Date,Department,Baskets,Items,Avg_Items,Sales,Avg_Sale,Scan_Rate,Scan_Sales
3/30/22,General Food,4,17,4.3,219.98,54.99,100,219.98
3/30/22,Meat/Fish,3,3,1,40,13.33,100,40
3/30/22,Service Fees,4,0,0,1.48,0.37,0,0
3/31/22,Cleaning&body,1,1,1,3,3,100,3
3/31/22,Drinks,1,1,1,1,1,100,1
3/31/22,General Food,7,31,4.4,132,18.85,100,132
3/31/22,Meat/Fish,5,10,2,160,32,100,160
3/31/22,Service Fees,7,0,0,4,0.57,0,0
3/31/22,Snacks,1,1,1,0.25,0.25,100,0.25
4/1/22,Drinks,3,3,1,81,27,100,81
4/1/22,General Food,8,53,6.6,284.96,35.62,100,284.96
4/1/22,Meat/Fish,5,12,2.4,133.5,26.7,100,133.5
4/1/22,Pinless Recharge,1,1,1,60,60,0,0
4/1/22,Service Fees,11,0,0,11.56,1.05,0,0
4/1/22,Snacks,1,4,4,5,5,100,5
4/2/22,General Food,8,17,2.1,156.58,19.57,100,156.58
4/2/22,Meat/Fish,3,3,1,60,20,100,60
4/2/22,Service Fees,8,0,0,5.2,0.65,0,0
4/3/22,General Food,2,9,4.5,66.98,33.49,100,66.98
4/3/22,Meat/Fish,2,4,2,50,25,100,50
4/3/22,Service Fees,2,0,0,0.68,0.34,0,0
4/4/22,General Food,5,22,4.4,222.26,44.45,100,222.26
4/4/22,Meat/Fish,3,4,1.3,60,20,100,60
4/4/22,Misc.,1,1,1,15,15,100,15
4/4/22,Pinless Recharge,1,1,1,10,10,0,0
4/4/22,Service Fees,7,0,0,1.08,0.15,0,0
4/4/22,Snacks,1,1,1,0.5,0.5,100,0.5
4/5/22,Cleaning&body,1,2,2,25,25,100,25
4/5/22,Drinks,2,4,2,41.25,20.62,100,41.25
4/5/22,General Food,8,60,7.5,838.24,104.78,100,838.24
4/5/22,Meat/Fish,4,7,1.8,100,25,100,100
4/5/22,Service Fees,9,0,0,2,0.22,0,0
4/5/22,Snacks,1,8,8,12,12,100,12
4/6/22,Drinks,1,2,2,2,2,100,2
4/6/22,General Food,7,44,6.3,482.85,68.97,100,482.85
4/6/22,Meat/Fish,4,5,1.3,70,17.5,100,70
4/6/22,Service Fees,8,0,0,2.6,0.32,0,0
4/7/22,Drinks,5,6,1.2,193,38.6,100,193
4/7/22,General Food,11,59,5.4,448.46,40.76,100,448.46
4/7/22,Meat/Fish,7,7,1,100,14.28,100,100
4/7/22,Pinless Recharge,1,1,1,5,5,0,0
4/7/22,Service Fees,13,0,0,0.5,0.03,0,0
4/7/22,Snacks,3,7,2.3,4.5,1.5,100,4.5
4/8/22,Drinks,5,7,1.4,203.5,40.7,100,203.5
4/8/22,General Food,7,32,4.6,367.24,52.46,100,367.24
4/8/22,Meat/Fish,4,5,1.3,70,17.5,100,70
4/8/22,Service Fees,9,0,0,8.69,0.96,0,0
4/9/22,Cleaning&body,1,1,1,5,5,100,5
4/9/22,Drinks,3,9,3,90,30,100,90
4/9/22,General Food,15,83,5.5,890.74,59.38,100,890.74
4/9/22,Household,1,1,1,40,40,100,40
4/9/22,Meat/Fish,4,8,2,80,20,100,80
4/9/22,Service Fees,15,0,0,11.81,0.78,0,0
4/9/22,Snacks,2,3,1.5,2.5,1.25,100,2.5
4/10/22,General Food,4,28,7,307.31,76.82,100,307.31
4/10/22,Meat/Fish,2,2,1,20,10,100,20
4/10/22,Service Fees,4,0,0,4.47,1.11,0,0
4/11/22,Drinks,4,6,1.5,162,40.5,100,162
4/11/22,General Food,5,41,8.2,519.98,103.99,100,519.98
4/11/22,Meat/Fish,4,12,3,150,37.5,100,150
4/11/22,Service Fees,6,0,0,2,0.33,0,0
4/11/22,Snacks,2,8,4,5.5,2.75,100,5.5
4/12/22,Drinks,2,4,2,74,37,100,74
4/12/22,General Food,3,22,7.3,416.24,138.74,100,416.24
4/12/22,Meat/Fish,4,5,1.3,80,20,100,80
4/12/22,Service Fees,5,0,0,2.32,0.46,0,0
4/13/22,Drinks,1,3,3,116,116,100,116
4/13/22,General Food,6,34,5.7,770.02,128.33,100,770.02
4/13/22,Meat/Fish,2,2,1,40,20,100,40
4/13/22,Service Fees,6,0,0,0,0,0,0
4/13/22,Snacks,1,4,4,1.5,1.5,100,1.5
4/14/22,Drinks,4,5,1.3,40,10,100,40
4/14/22,General Food,9,52,5.8,744.9,82.76,100,744.9
4/14/22,Meat/Fish,4,4,1,50,12.5,100,50
4/14/22,Pinless Recharge,1,1,1,20,20,0,0
4/14/22,Service Fees,12,0,0,0.4,0.03,0,0
4/14/22,Snacks,2,5,2.5,2,1,100,2
4/15/22,Drinks,1,1,1,40,40,100,40
4/15/22,General Food,13,89,6.8,916.26,70.48,100,916.26
4/15/22,Household,1,1,1,1,1,100,1
4/15/22,Meat/Fish,1,1,1,10,10,100,10
4/15/22,Service Fees,13,0,0,6.56,0.5,0,0
4/15/22,Snacks,3,13,4.3,11,3.66,100,11
4/16/22,Cleaning&body,1,6,6,12,12,100,12
4/16/22,General Food,1,4,4,50,50,100,50
4/16/22,Pinless Recharge,1,1,1,10,10,0,0
4/16/22,Service Fees,3,0,0,0.48,0.16,0,0
4/18/22,Drinks,3,7,2.3,7,2.33,100,7
4/18/22,General Food,8,48,6,359.97,44.99,100,359.97
4/18/22,Meat/Fish,2,3,1.5,40,20,100,40
4/18/22,Service Fees,8,0,0,4.28,0.53,0,0
4/19/22,Drinks,2,5,2.5,122,61,100,122
4/19/22,General Food,4,27,6.8,615.58,153.89,100,615.58
4/19/22,Meat/Fish,1,1,1,20,20,100,20
4/19/22,Service Fees,4,0,0,7.52,1.88,0,0
4/20/22,General Food,6,26,4.3,171.49,28.58,100,171.49
4/20/22,Meat/Fish,3,8,2.7,80,26.66,100,80
4/20/22,Service Fees,6,0,0,1.32,0.22,0,0
4/20/22,Snacks,3,21,7,13.5,4.5,100,13.5
4/21/22,Drinks,2,9,4.5,83,41.5,100,83
4/21/22,General Food,7,50,7.1,878.01,125.43,100,878.01
4/21/22,Meat/Fish,1,1,1,10,10,100,10
4/21/22,Service Fees,7,0,0,13.48,1.92,0,0
4/22/22,Clothes,1,4,4,40,40,100,40
4/22/22,General Food,9,24,2.7,145.49,16.16,100,145.49
4/22/22,Meat/Fish,2,14,7,230,115,100,230
4/22/22,Service Fees,11,0,0,5.06,0.46,0,0
4/23/22,Cleaning&body,1,2,2,15,15,100,15
4/23/22,Drinks,4,7,1.8,120,30,100,120
4/23/22,General Food,10,104,10.4,1217.88,121.78,100,1217.88
4/23/22,Meat/Fish,2,3,1.5,40,20,100,40
4/23/22,Service Fees,10,0,0,10.96,1.09,0,0
4/23/22,Snacks,4,15,3.8,13.5,3.37,100,13.5
4/24/22,Clothes,1,2,2,20,20,100,20
4/24/22,Drinks,2,4,2,4.5,2.25,100,4.5
4/24/22,General Food,4,53,13.3,276.52,69.13,100,276.52
4/24/22,Meat/Fish,3,13,4.3,180,60,100,180
4/24/22,Service Fees,5,0,0,0.42,0.08,0,0
4/24/22,Snacks,1,1,1,5,5,100,5
4/25/22,Cleaning&body,2,3,1.5,16,8,100,16
4/25/22,Condiments,1,1,1,2,2,100,2
4/25/22,Drinks,4,10,2.5,128.25,32.06,100,128.25
4/25/22,General Food,12,60,5,789.77,65.81,100,789.77
4/25/22,Meat/Fish,6,14,2.3,180,30,100,180
4/25/22,Pinless Recharge,1,1,1,10,10,0,0
4/25/22,Service Fees,16,0,0,7.16,0.44,0,0
4/25/22,Snacks,1,1,1,10,10,100,10
4/26/22,Cleaning&body,1,1,1,10,10,100,10
4/26/22,Drinks,2,2,1,80,40,100,80
4/26/22,General Food,4,11,2.8,176.34,44.08,100,176.34
4/26/22,Meat/Fish,2,2,1,40,20,100,40
4/26/22,Service Fees,6,0,0,3.12,0.52,0,0
4/27/22,Drinks,1,2,2,37,37,100,37
4/27/22,General Food,6,32,5.3,375.29,62.54,100,375.29
4/27/22,Meat/Fish,2,3,1.5,30,15,100,30
4/27/22,Service Fees,7,0,0,0,0,0,0
4/28/22,Drinks,3,5,1.7,122,40.66,100,122
4/28/22,Frozen,1,1,1,2,2,100,2
4/28/22,General Food,6,12,2,386.75,64.45,100,386.75
4/28/22,Meat/Fish,1,1,1,10,10,100,10
4/28/22,Service Fees,7,0,0,5.21,0.74,0,0
4/28/22,Snacks,1,2,2,1,1,100,1
4/29/22,Drinks,2,4,2,43,21.5,100,43
4/29/22,General Food,3,25,8.3,347.97,115.99,100,347.97
4/29/22,Service Fees,4,0,0,4,1,0,0
4/30/22,General Food,8,34,4.3,296.98,37.12,100,296.98
4/30/22,Meat/Fish,4,6,1.5,80,20,100,80
4/30/22,Service Fees,8,0,0,6.48,0.81,0,0
5/1/22,General Food,2,5,2.5,45.36,22.68,100,45.36
5/1/22,Service Fees,2,0,0,1,0.5,0,0
5/2/22,Drinks,3,8,2.7,234,78,100,234
5/2/22,General Food,11,55,5,601.52,54.68,100,601.52
5/2/22,Household,1,1,1,40,40,100,40
5/2/22,Meat/Fish,2,7,3.5,80,40,100,80
5/2/22,Pinless Recharge,1,1,1,10,10,0,0
5/2/22,Service Fees,12,0,0,3.12,0.26,0,0
5/2/22,Snacks,1,1,1,1,1,100,1
5/3/22,Cleaning&body,1,1,1,5,5,100,5
5/3/22,Drinks,1,3,3,3,3,100,3
5/3/22,General Food,3,9,3,43.5,14.5,100,43.5
5/3/22,Meat/Fish,2,4,2,60,30,100,60
5/3/22,Service Fees,4,0,0,0.24,0.06,0,0
5/3/22,Snacks,1,1,1,0.25,0.25,100,0.25
5/4/22,Drinks,3,5,1.7,79,26.33,100,79
5/4/22,General Food,13,75,5.8,768.98,59.15,100,768.98
5/4/22,Meat/Fish,7,10,1.4,120,17.14,100,120
5/4/22,Service Fees,13,0,0,4.44,0.34,0,0
5/4/22,Snacks,2,5,2.5,2.5,1.25,100,2.5
5/5/22,Drinks,7,11,1.6,202,28.85,100,202
5/5/22,General Food,11,71,6.5,1351.47,122.86,100,1351.47
5/5/22,Meat/Fish,7,12,1.7,150,21.42,100,150
5/5/22,Pinless Recharge,1,1,1,40,40,0,0
5/5/22,Service Fees,14,0,0,4.01,0.28,0,0
5/5/22,Snacks,2,3,1.5,2.25,1.12,100,2.25
5/6/22,Cleaning&body,1,4,4,5,5,100,5
5/6/22,Drinks,4,7,1.8,77,19.25,100,77
5/6/22,General Food,13,72,5.5,644.48,49.57,100,644.48
5/6/22,Meat/Fish,2,3,1.5,30,15,100,30
5/6/22,Service Fees,14,0,0,1.28,0.09,0,0
5/6/22,Snacks,2,4,2,2.75,1.37,100,2.75
5/7/22,Cleaning&body,2,7,3.5,37,18.5,100,37
5/7/22,Drinks,5,7,1.4,42,8.4,100,42
5/7/22,General Food,15,113,7.5,940.5,62.7,100,940.5
5/7/22,Meat/Fish,4,6,1.5,90,22.5,100,90
5/7/22,Service Fees,18,0,0,10.2,0.56,0,0
5/7/22,Snacks,4,6,1.5,7.25,1.81,100,7.25
5/8/22,Drinks,1,1,1,9,9,100,9
5/8/22,General Food,4,21,5.3,154.95,38.73,100,154.95
5/8/22,Misc.,1,1,1,15,15,100,15
5/8/22,Service Fees,4,0,0,0,0,0,0
5/8/22,Snacks,1,12,12,8,8,100,8
5/9/22,Drinks,1,1,1,36,36,100,36
5/9/22,General Food,4,27,6.8,172,43,100,172
5/9/22,Meat/Fish,2,3,1.5,30,15,100,30
5/9/22,Pinless Recharge,1,1,1,10,10,0,0
5/9/22,Service Fees,5,0,0,0,0,0,0
5/9/22,Snacks,1,2,2,2,2,100,2
5/10/22,General Food,9,34,3.8,458.21,50.91,100,458.21
5/10/22,Meat/Fish,2,4,2,70,35,100,70
5/10/22,Service Fees,10,0,0,1.44,0.14,0,0
5/11/22,Cleaning&body,1,1,1,5.5,5.5,100,5.5
5/11/22,Drinks,2,4,2,160,80,100,160
5/11/22,General Food,13,54,4.2,676.92,52.07,100,676.92
5/11/22,Meat/Fish,5,7,1.4,120,24,100,120
5/11/22,Pinless Recharge,1,1,1,10,10,0,0
5/11/22,Service Fees,14,0,0,3.26,0.23,0,0
5/12/22,Drinks,6,15,2.5,169.75,28.29,100,169.75
5/12/22,General Food,9,68,7.6,640.16,71.12,100,640.16
5/12/22,Meat/Fish,2,3,1.5,40,20,100,40
5/12/22,Service Fees,10,0,0,12.49,1.24,0,0
5/12/22,Snacks,1,4,4,4,4,100,4
5/13/22,Cleaning&body,1,1,1,5.5,5.5,100,5.5
5/13/22,Drinks,3,3,1,77,25.66,100,77
5/13/22,General Food,12,42,3.5,360,30,100,360
5/13/22,Meat/Fish,2,5,2.5,60,30,100,60
5/13/22,Service Fees,15,0,0,1.92,0.12,0,0
5/14/22,Cleaning&body,1,1,1,2,2,100,2
5/14/22,Clothes,1,1,1,10,10,100,10
5/14/22,Drinks,1,3,3,46,46,100,46
5/14/22,General Food,8,28,3.5,133,16.62,100,133
5/14/22,Meat/Fish,2,5,2.5,50,25,100,50
5/14/22,Misc.,1,1,1,15,15,100,15
5/14/22,Service Fees,10,0,0,9.38,0.93,0,0
5/14/22,Snacks,2,7,3.5,8.5,4.25,100,8.5
5/15/22,Cleaning&body,1,1,1,5,5,100,5
5/15/22,General Food,9,56,6.2,438.41,48.71,100,438.41
5/15/22,Meat/Fish,1,1,1,20,20,100,20
5/15/22,Service Fees,9,0,0,7.94,0.88,0,0
5/15/22,Snacks,2,8,4,4,2,100,4
5/16/22,Cleaning&body,1,1,1,16,16,100,16
5/16/22,General Food,3,12,4,25.5,8.5,100,25.5
5/16/22,Service Fees,3,0,0,1.78,0.59,0,0
5/16/22,Snacks,1,12,12,3,3,100,3
5/17/22,Drinks,2,3,1.5,116,58,100,116
5/17/22,General Food,10,49,4.9,572.34,57.23,100,572.34
5/17/22,Meat/Fish,1,1,1,20,20,100,20
5/17/22,Service Fees,12,0,0,9.32,0.77,0,0
5/18/22,Drinks,2,7,3.5,45,22.5,100,45
5/18/22,General Food,5,19,3.8,409.99,81.99,100,409.99
5/18/22,Meat/Fish,2,4,2,40,20,100,40
5/18/22,Service Fees,5,0,0,0.7,0.14,0,0
5/18/22,Snacks,1,1,1,5,5,100,5
5/19/22,Drinks,2,7,3.5,123,61.5,100,123
5/19/22,General Food,9,61,6.8,829.9,92.21,100,829.9
5/19/22,Meat/Fish,5,7,1.4,90,18,100,90
5/19/22,Service Fees,11,0,0,7.67,0.69,0,0
5/19/22,Snacks,2,2,1,2.5,1.25,100,2.5
5/20/22,General Food,5,37,7.4,871.2,174.24,100,871.2
5/20/22,Household,1,1,1,4,4,100,4
5/20/22,Meat/Fish,2,4,2,40,20,100,40
5/20/22,Pinless Recharge,1,1,1,3,3,0,0
5/20/22,Service Fees,7,0,0,0.4,0.05,0,0
5/21/22,Drinks,2,9,4.5,79,39.5,100,79
5/21/22,General Food,15,50,3.3,683.75,45.58,100,683.75
5/21/22,Meat/Fish,5,13,2.6,170,34,100,170
5/21/22,Pinless Recharge,2,2,1,30,15,0,0
5/21/22,Service Fees,20,0,0,8.32,0.41,0,0
5/21/22,Snacks,2,3,1.5,1.5,0.75,100,1.5
5/22/22,Drinks,1,3,3,3,3,100,3
5/22/22,General Food,7,39,5.6,534.09,76.29,100,534.09
5/22/22,Meat/Fish,1,1,1,20,20,100,20
5/22/22,Service Fees,7,0,0,17.59,2.51,0,0
5/22/22,Snacks,1,5,5,2.5,2.5,100,2.5
5/23/22,Cleaning&body,1,1,1,10,10,100,10
5/23/22,General Food,6,53,8.8,643.48,107.24,100,643.48
5/23/22,Meat/Fish,2,3,1.5,40,20,100,40
5/23/22,Service Fees,6,0,0,0,0,0,0
5/24/22,Drinks,1,1,1,0.75,0.75,100,0.75
5/24/22,General Food,4,21,5.3,203.98,50.99,100,203.98
5/24/22,Service Fees,5,0,0,3.92,0.78,0,0
5/24/22,Snacks,1,2,2,1,1,100,1
5/25/22,General Food,5,14,2.8,104.5,20.9,100,104.5
5/25/22,Service Fees,5,0,0,0.12,0.02,0,0
5/25/22,Snacks,1,2,2,1,1,100,1
5/26/22,Clothes,1,3,3,120,120,100,120
5/26/22,General Food,2,6,3,15,7.5,100,15
5/26/22,Service Fees,3,0,0,0,0,0,0
5/26/22,Snacks,1,1,1,1.3,1.3,100,1.3
5/27/22,Condiments,1,10,10,15,15,100,15
5/27/22,Drinks,1,2,2,80,80,100,80
5/27/22,General Food,8,54,6.8,731.87,91.48,100,731.87
5/27/22,Meat/Fish,2,2,1,40,20,100,40
5/27/22,Service Fees,9,0,0,1.56,0.17,0,0
5/28/22,Cleaning&body,1,2,2,10,10,100,10
5/28/22,Clothes,1,1,1,20,20,100,20
5/28/22,General Food,6,36,6,467.25,77.87,100,467.25
5/28/22,Service Fees,7,0,0,2.13,0.3,0,0
5/29/22,Drinks,1,1,1,0.75,0.75,100,0.75
5/29/22,General Food,2,14,7,117,58.5,100,117
5/29/22,Service Fees,3,0,0,0.83,0.27,0,0
5/29/22,Snacks,1,1,1,1,1,100,1
5/30/22,Cleaning&body,2,2,1,14,7,100,14
5/30/22,Drinks,2,2,1,2,1,100,2
5/30/22,General Food,9,58,6.4,407.24,45.24,100,407.24
5/30/22,Service Fees,11,0,0,2.46,0.22,0,0
5/30/22,Snacks,1,1,1,0.5,0.5,100,0.5
5/31/22,General Food,9,52,5.8,426.13,47.34,100,426.13
5/31/22,Meat/Fish,1,2,2,20,20,100,20
5/31/22,Service Fees,9,0,0,8.67,0.96,0,0
6/1/22,Clothes,1,1,1,10,10,100,10
6/1/22,Drinks,1,2,2,1.5,1.5,100,1.5
6/1/22,General Food,5,52,10.4,509.04,101.8,100,509.04
6/1/22,Misc.,1,2,2,30,30,100,30
6/1/22,Service Fees,5,0,0,4.14,0.82,0,0
6/1/22,Snacks,1,2,2,2.6,2.6,100,2.6
6/2/22,Cleaning&body,1,5,5,25,25,100,25
6/2/22,General Food,12,64,5.3,623.87,51.98,100,623.87
6/2/22,Meat/Fish,2,3,1.5,30,15,100,30
6/2/22,Pinless Recharge,1,1,1,40,40,0,0
6/2/22,Service Fees,14,0,0,2.52,0.18,0,0
6/2/22,Snacks,1,2,2,1.5,1.5,100,1.5
6/3/22,Cleaning&body,1,1,1,16,16,100,16
6/3/22,General Food,10,72,7.2,697.91,69.79,100,697.91
6/3/22,Meat/Fish,1,2,2,30,30,100,30
6/3/22,Service Fees,11,0,0,1.8,0.16,0,0
6/3/22,Snacks,1,1,1,0.25,0.25,100,0.25
6/4/22,Condiments,1,1,1,1,1,100,1
6/4/22,Drinks,1,4,4,74,74,100,74
6/4/22,General Food,7,65,9.3,490.22,70.03,100,490.22
6/4/22,Meat/Fish,1,1,1,10,10,100,10
6/4/22,Service Fees,7,0,0,4.56,0.65,0,0
6/5/22,General Food,2,3,1.5,11.09,5.54,100,11.09
6/5/22,Service Fees,2,0,0,0,0,0,0
6/6/22,Cleaning&body,1,2,2,20,20,100,20
6/6/22,Drinks,3,4,1.3,78,26,100,78
6/6/22,General Food,9,103,11.4,892.31,99.14,100,892.31
6/6/22,Meat/Fish,2,3,1.5,50,25,100,50
6/6/22,Service Fees,9,0,0,3.4,0.37,0,0
6/6/22,Snacks,2,4,2,3,1.5,100,3
6/7/22,Drinks,8,20,2.5,203,25.37,100,203
6/7/22,General Food,16,101,6.3,1893.47,118.34,100,1893.47
6/7/22,Meat/Fish,9,15,1.7,190,21.11,100,190
6/7/22,Pinless Recharge,2,2,1,30,15,0,0
6/7/22,Service Fees,20,0,0,4.88,0.24,0,0
6/7/22,Snacks,4,5,1.3,4.75,1.18,100,4.75
6/8/22,Drinks,2,4,2,38,19,100,38
6/8/22,General Food,9,90,10,572.26,63.58,100,572.26
6/8/22,Meat/Fish,1,1,1,10,10,100,10
6/8/22,Service Fees,9,0,0,1.24,0.13,0,0
6/8/22,Snacks,2,4,2,4,2,100,4
6/9/22,Cleaning&body,4,5,1.3,77,19.25,100,77
6/9/22,Drinks,7,12,1.7,238.75,34.1,100,238.75
6/9/22,General Food,18,129,7.2,2326.49,129.24,100,2326.49
6/9/22,Meat/Fish,6,10,1.7,127,21.16,100,127
6/9/22,Service Fees,19,0,0,4.53,0.23,0,0
6/10/22,Cleaning&body,3,4,1.3,64,21.33,100,64
6/10/22,Drinks,6,7,1.2,120.75,20.12,100,120.75
6/10/22,General Food,21,129,6.1,1759.46,83.78,100,1759.46
6/10/22,Meat/Fish,5,6,1.2,100,20,100,100
6/10/22,Service Fees,22,0,0,6.16,0.28,0,0
6/11/22,Cleaning&body,1,1,1,8,8,100,8
6/11/22,Drinks,4,5,1.3,41.5,10.37,100,41.5
6/11/22,Frozen,1,5,5,10,10,100,10
6/11/22,General Food,21,112,5.3,1446.88,68.89,100,1446.88
6/11/22,Meat/Fish,3,4,1.3,31.1,10.36,100,31.1
6/11/22,Service Fees,22,0,0,4.76,0.21,0,0
6/11/22,Snacks,4,11,2.8,17,4.25,100,17
6/12/22,General Food,4,27,6.8,311.95,77.98,100,311.95
6/12/22,Meat/Fish,2,3,1.5,40,20,100,40
6/12/22,Service Fees,4,0,0,3.36,0.84,0,0
6/13/22,Condiments,1,6,6,9,9,100,9
6/13/22,Drinks,4,12,3,207,51.75,100,207
6/13/22,General Food,12,73,6.1,844.65,70.38,100,844.65
6/13/22,Meat/Fish,5,7,1.4,100,20,100,100
6/13/22,Service Fees,14,0,0,0.4,0.02,0,0
6/13/22,Snacks,2,11,5.5,9,4.5,100,9
6/14/22,Drinks,6,13,2.2,83.5,13.91,100,83.5
6/14/22,General Food,13,86,6.6,1346.27,103.55,100,1346.27
6/14/22,Meat/Fish,5,10,2,120,24,100,120
6/14/22,Service Fees,14,0,0,0.1,0,0,0
6/14/22,Snacks,2,5,2.5,4.25,2.12,100,4.25
6/15/22,Cleaning&body,2,2,1,46,23,100,46
6/15/22,Drinks,1,1,1,36,36,100,36
6/15/22,General Food,4,14,3.5,114.49,28.62,100,114.49
6/15/22,Meat/Fish,1,1,1,10,10,100,10
6/15/22,Service Fees,5,0,0,1.2,0.24,0,0
6/15/22,Snacks,1,1,1,0.25,0.25,100,0.25
6/16/22,Drinks,3,9,3,122,40.66,100,122
6/16/22,General Food,12,84,7,1301.46,108.45,100,1301.46
6/16/22,Meat/Fish,3,5,1.7,70,23.33,100,70
6/16/22,Pinless Recharge,2,2,1,25,12.5,0,0
6/16/22,Service Fees,15,0,0,10.6,0.7,0,0
6/16/22,Snacks,2,6,3,9,4.5,100,9
6/17/22,Cleaning&body,1,1,1,2,2,100,2
6/17/22,Drinks,1,3,3,3,3,100,3
6/17/22,General Food,10,51,5.1,479.98,47.99,100,479.98
6/17/22,Household,1,2,2,10,10,100,10
6/17/22,Pinless Recharge,1,1,1,5,5,0,0
6/17/22,Service Fees,12,0,0,6.36,0.53,0,0
6/18/22,Drinks,2,4,2,74,37,100,74
6/18/22,General Food,14,91,6.5,754.56,53.89,100,754.56
6/18/22,Meat/Fish,3,4,1.3,60,20,100,60
6/18/22,Service Fees,14,0,0,4.2,0.3,0,0
6/18/22,Snacks,1,1,1,0.25,0.25,100,0.25
6/19/22,Cleaning&body,1,3,3,9,9,100,9
6/19/22,Condiments,1,6,6,9,9,100,9
6/19/22,General Food,6,13,2.2,200.97,33.49,100,200.97
6/19/22,Service Fees,6,0,0,0,0,0,0
6/20/22,Cleaning&body,1,2,2,36,36,100,36
6/20/22,Drinks,2,4,2,82,41,100,82
6/20/22,General Food,15,70,4.7,859.81,57.32,100,859.81
6/20/22,Meat/Fish,2,2,1,20,10,100,20
6/20/22,Service Fees,16,0,0,3.43,0.21,0,0
6/21/22,Cleaning&body,2,2,1,22,11,100,22
6/21/22,General Food,3,37,12.3,428.5,142.83,100,428.5
6/21/22,Meat/Fish,1,2,2,20,20,100,20
6/21/22,Pinless Recharge,1,1,1,5,5,0,0
6/21/22,Service Fees,4,0,0,1.4,0.35,0,0
6/22/22,Drinks,1,2,2,2,2,100,2
6/22/22,General Food,4,21,5.3,287.85,71.96,100,287.85
6/22/22,Meat/Fish,1,2,2,30,30,100,30
6/22/22,Service Fees,5,0,0,3.14,0.62,0,0
6/23/22,Condiments,1,7,7,10.5,10.5,100,10.5
6/23/22,Drinks,4,11,2.8,202,50.5,100,202
6/23/22,General Food,9,95,10.6,611.93,67.99,100,611.93
6/23/22,Household,1,1,1,23.99,23.99,100,23.99
6/23/22,Meat/Fish,2,3,1.5,50,25,100,50
6/23/22,Service Fees,9,0,0,6.74,0.74,0,0
6/24/22,Drinks,2,3,1.5,3.5,1.75,100,3.5
6/24/22,General Food,5,19,3.8,261,52.2,100,261
6/24/22,Service Fees,5,0,0,3.72,0.74,0,0
6/24/22,Snacks,1,1,1,1.99,1.99,100,1.99
6/25/22,Cleaning&body,2,2,1,33,16.5,100,33
6/25/22,General Food,7,35,5,263.48,37.64,100,263.48
6/25/22,Service Fees,9,0,0,7.1,0.78,0,0
6/25/22,Snacks,2,5,2.5,1.5,0.75,100,1.5
6/26/22,General Food,2,17,8.5,132,66,100,132
6/26/22,Service Fees,2,0,0,4.44,2.22,0,0
6/26/22,Snacks,1,5,5,7.5,7.5,100,7.5
6/27/22,Drinks,1,1,1,36,36,100,36
6/27/22,General Food,3,17,5.7,317.44,105.81,100,317.44
6/27/22,Service Fees,3,0,0,3.72,1.24,0,0
6/28/22,Cleaning&body,1,4,4,8,8,100,8
6/28/22,Drinks,1,1,1,1,1,100,1
6/28/22,General Food,5,61,12.2,357.43,71.48,100,357.43
6/28/22,Household,1,2,2,47.98,47.98,100,47.98
6/28/22,Meat/Fish,3,8,2.7,120,40,100,120
6/28/22,Service Fees,6,0,0,4.94,0.82,0,0
6/29/22,Drinks,1,2,2,72,72,100,72
6/29/22,General Food,2,7,3.5,247.5,123.75,100,247.5
6/29/22,Pinless Recharge,1,1,1,10,10,0,0
6/29/22,Service Fees,3,0,0,0,0,0,0
6/30/22,General Food,7,19,2.7,551.51,78.78,100,551.51
6/30/22,Meat/Fish,1,1,1,10,10,100,10
6/30/22,Service Fees,7,0,0,2.34,0.33,0,0
7/1/22,Drinks,3,8,2.7,199,66.33,100,199
7/1/22,General Food,11,60,5.5,668.37,60.76,100,668.37
7/1/22,Meat/Fish,1,1,1,10,10,100,10
7/1/22,Pinless Recharge,1,1,1,5,5,0,0
7/1/22,Service Fees,13,0,0,2.8,0.21,0,0
7/1/22,Snacks,4,10,2.5,5.75,1.43,100,5.75
7/2/22,Cleaning&body,2,2,1,21,10.5,100,21
7/2/22,Drinks,1,1,1,36,36,100,36
7/2/22,General Food,6,27,4.5,254.98,42.49,100,254.98
7/2/22,Meat/Fish,3,3,1,40,13.33,100,40
7/2/22,Service Fees,6,0,0,4.26,0.71,0,0
7/2/22,Snacks,1,1,1,0.25,0.25,100,0.25
7/3/22,Cleaning&body,1,3,3,48,48,100,48
7/3/22,Drinks,1,1,1,0.75,0.75,100,0.75
7/3/22,General Food,9,62,6.9,422.36,46.92,100,422.36
7/3/22,Service Fees,11,0,0,3.36,0.3,0,0
7/3/22,Snacks,3,8,2.7,4.75,1.58,100,4.75
7/4/22,Cleaning&body,1,1,1,20,20,100,20
7/4/22,Drinks,5,5,1,153,30.6,100,153
7/4/22,General Food,11,71,6.5,459.01,41.72,100,459.01
7/4/22,Meat/Fish,5,7,1.4,130,26,100,130
7/4/22,Service Fees,12,0,0,10.73,0.89,0,0
7/5/22,Cleaning&body,2,2,1,20,10,100,20
7/5/22,Drinks,5,9,1.8,184,36.8,100,184
7/5/22,General Food,11,34,3.1,591.35,53.75,100,591.35
7/5/22,Meat/Fish,1,1,1,10,10,100,10
7/5/22,Service Fees,11,0,0,1.52,0.13,0,0
7/5/22,Snacks,3,13,4.3,5,1.66,100,5
7/6/22,Cleaning&body,2,4,2,53,26.5,100,53
7/6/22,Drinks,5,9,1.8,313,62.6,100,313
