Date,Department,# of Baskets,# of Items,Avg Items,Sales $,Avg Sale,Scan Rate,Scan Sales
10/18/22,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
10/18/22,Service Fees,8,0,0,$2.01 ,$0.25 ,0,$0.00 
10/19/22,Cleaning&body,1,2,2,$8.00 ,$8.00 ,100,$8.00 
10/19/22,General Food,6,29,4.8,$281.13 ,$46.85 ,100,$281.13 
10/19/22,Meat/Fish,3,4,1.3,$43.50 ,$14.50 ,100,$43.50 
10/19/22,Service Fees,6,0,0,$6.14 ,$1.02 ,0,$0.00 
10/19/22,Snacks,1,2,2,$0.50 ,$0.50 ,100,$0.50 
10/20/22,Drinks,4,9,2.3,$122.00 ,$30.50 ,100,$122.00 
10/20/22,General Food,11,45,4.1,$446.62 ,$40.60 ,100,$446.62 
10/20/22,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
10/20/22,Pinless Recharge,2,2,1,$20.00 ,$10.00 ,0,$0.00 
10/20/22,Service Fees,13,0,0,$6.60 ,$0.50 ,0,$0.00 
10/20/22,Snacks,2,4,2,$1.75 ,$0.87 ,100,$1.75 
10/21/22,Drinks,2,3,1.5,$38.00 ,$19.00 ,100,$38.00 
10/21/22,General Food,5,30,6,$251.59 ,$50.31 ,100,$251.59 
10/21/22,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
10/21/22,Service Fees,5,0,0,$0.00 ,$0.00 ,0,$0.00 
10/21/22,Snacks,1,1,1,$0.25 ,$0.25 ,100,$0.25 
10/22/22,Drinks,2,2,1,$37.00 ,$18.50 ,100,$37.00 
10/22/22,General Food,13,100,7.7,$607.36 ,$46.72 ,100,$607.36 
10/22/22,Meat/Fish,2,2,1,$20.00 ,$10.00 ,100,$20.00 
10/22/22,Service Fees,13,0,0,$0.76 ,$0.05 ,0,$0.00 
10/22/22,Snacks,2,5,2.5,$2.50 ,$1.25 ,100,$2.50 
10/23/22,Drinks,2,14,7,$14.00 ,$7.00 ,100,$14.00 
10/23/22,General Food,5,34,6.8,$918.90 ,$183.78 ,100,$918.90 
10/23/22,Meat/Fish,2,7,3.5,$130.00 ,$65.00 ,100,$130.00 
10/23/22,Service Fees,6,0,0,$1.26 ,$0.21 ,0,$0.00 
10/23/22,Snacks,3,6,2,$5.75 ,$1.91 ,100,$5.75 
10/24/22,Clothes,1,1,1,$10.00 ,$10.00 ,100,$10.00 
10/24/22,Drinks,1,1,1,$36.00 ,$36.00 ,100,$36.00 
10/24/22,General Food,6,27,4.5,$354.81 ,$59.13 ,100,$354.81 
10/24/22,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
10/24/22,Service Fees,6,0,0,$0.00 ,$0.00 ,0,$0.00 
10/24/22,Snacks,1,1,1,$1.00 ,$1.00 ,100,$1.00 
10/25/22,Drinks,1,1,1,$36.00 ,$36.00 ,100,$36.00 
10/25/22,General Food,3,11,3.7,$81.44 ,$27.14 ,100,$81.44 
10/25/22,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
10/25/22,Pasta/Rice,1,1,1,$10.00 ,$10.00 ,100,$10.00 
10/25/22,Pinless Recharge,1,1,1,$5.00 ,$5.00 ,0,$0.00 
10/25/22,Service Fees,4,0,0,$2.68 ,$0.67 ,0,$0.00 
10/26/22,Drinks,1,3,3,$38.00 ,$38.00 ,100,$38.00 
10/26/22,General Food,5,20,4,$317.62 ,$63.52 ,100,$317.62 
10/26/22,Meat/Fish,2,3,1.5,$40.00 ,$20.00 ,100,$40.00 
10/26/22,Pasta/Rice,1,1,1,$10.00 ,$10.00 ,100,$10.00 
10/26/22,Service Fees,5,0,0,$0.00 ,$0.00 ,0,$0.00 
10/27/22,Cleaning&body,1,1,1,$15.00 ,$15.00 ,100,$15.00 
10/27/22,Clothes,1,1,1,$230.00 ,$230.00 ,100,$230.00 
10/27/22,Drinks,1,2,2,$37.00 ,$37.00 ,100,$37.00 
10/27/22,General Food,6,25,4.2,$253.66 ,$42.27 ,100,$253.66 
10/27/22,Meat/Fish,2,2,1,$20.00 ,$10.00 ,100,$20.00 
10/27/22,Service Fees,8,0,0,$9.80 ,$1.22 ,0,$0.00 
10/27/22,Snacks,1,4,4,$1.00 ,$1.00 ,100,$1.00 
10/28/22,Cleaning&body,1,2,2,$32.00 ,$32.00 ,100,$32.00 
10/28/22,General Food,9,17,1.9,$241.35 ,$26.81 ,100,$241.35 
10/28/22,Service Fees,9,0,0,$5.01 ,$0.55 ,0,$0.00 
10/28/22,Snacks,1,2,2,$1.00 ,$1.00 ,100,$1.00 
10/29/22,Drinks,1,2,2,$76.00 ,$76.00 ,100,$76.00 
10/29/22,General Food,9,43,4.8,$599.39 ,$66.59 ,100,$599.39 
10/29/22,Meat/Fish,5,5,1,$50.00 ,$10.00 ,100,$50.00 
10/29/22,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
10/29/22,Service Fees,10,0,0,$1.04 ,$0.10 ,0,$0.00 
10/29/22,Snacks,2,8,4,$3.75 ,$1.87 ,100,$3.75 
10/30/22,General Food,4,10,2.5,$80.96 ,$20.24 ,100,$80.96 
10/30/22,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
10/30/22,Service Fees,4,0,0,$2.64 ,$0.66 ,0,$0.00 
10/31/22,Drinks,1,5,5,$5.00 ,$5.00 ,100,$5.00 
10/31/22,General Food,7,56,8,$605.00 ,$86.42 ,100,$605.00 
10/31/22,Meat/Fish,2,4,2,$40.00 ,$20.00 ,100,$40.00 
10/31/22,Pinless Recharge,1,1,1,$5.00 ,$5.00 ,0,$0.00 
10/31/22,Service Fees,8,0,0,$13.26 ,$1.65 ,0,$0.00 
10/31/22,Snacks,1,2,2,$0.50 ,$0.50 ,100,$0.50 
11/1/22,General Food,3,7,2.3,$129.97 ,$43.32 ,100,$129.97 
11/1/22,Service Fees,3,0,0,$0.00 ,$0.00 ,0,$0.00 
11/2/22,Drinks,5,7,1.4,$233.00 ,$46.60 ,100,$233.00 
11/2/22,General Food,8,66,8.3,"$1,215.53 ",$151.94 ,100,"$1,215.53 "
11/2/22,Meat/Fish,3,5,1.7,$50.00 ,$16.66 ,100,$50.00 
11/2/22,Service Fees,9,0,0,$0.80 ,$0.08 ,0,$0.00 
11/2/22,Snacks,1,2,2,$1.00 ,$1.00 ,100,$1.00 
11/3/22,Drinks,4,5,1.3,$157.00 ,$39.25 ,100,$157.00 
11/3/22,General Food,10,97,9.7,"$1,634.77 ",$163.47 ,100,"$1,634.77 "
11/3/22,Meat/Fish,3,3,1,$50.00 ,$16.66 ,100,$50.00 
11/3/22,Service Fees,11,0,0,$9.04 ,$0.82 ,0,$0.00 
11/3/22,Snacks,1,4,4,$1.00 ,$1.00 ,100,$1.00 
11/4/22,Drinks,8,14,1.8,$162.00 ,$20.25 ,100,$162.00 
11/4/22,General Food,20,191,9.6,"$2,788.77 ",$139.43 ,100,"$2,788.77 "
11/4/22,Meat/Fish,2,2,1,$30.00 ,$15.00 ,100,$30.00 
11/4/22,Pinless Recharge,1,1,1,$5.00 ,$5.00 ,0,$0.00 
11/4/22,Service Fees,21,0,0,$15.17 ,$0.72 ,0,$0.00 
11/4/22,Snacks,3,13,4.3,$8.75 ,$2.91 ,100,$8.75 
11/5/22,Cleaning&body,2,2,1,$18.00 ,$9.00 ,100,$18.00 
11/5/22,General Food,16,91,5.7,"$1,215.23 ",$75.95 ,100,"$1,215.23 "
11/5/22,Meat/Fish,1,2,2,$40.00 ,$40.00 ,100,$40.00 
11/5/22,Pinless Recharge,1,1,1,$5.00 ,$5.00 ,0,$0.00 
11/5/22,Service Fees,19,0,0,$3.40 ,$0.17 ,0,$0.00 
11/5/22,Snacks,1,2,2,$1.50 ,$1.50 ,100,$1.50 
11/6/22,Cleaning&body,2,3,1.5,$41.00 ,$20.50 ,100,$41.00 
11/6/22,General Food,11,53,4.8,"$1,096.35 ",$99.66 ,100,"$1,096.35 "
11/6/22,Meat/Fish,3,4,1.3,$60.00 ,$20.00 ,100,$60.00 
11/6/22,Service Fees,12,0,0,$22.06 ,$1.83 ,0,$0.00 
11/6/22,Snacks,1,1,1,$0.25 ,$0.25 ,100,$0.25 
11/7/22,Drinks,9,17,1.9,$126.00 ,$14.00 ,100,$126.00 
11/7/22,General Food,19,130,6.8,"$2,818.26 ",$148.32 ,100,"$2,818.26 "
11/7/22,Meat/Fish,5,5,1,$70.00 ,$14.00 ,100,$70.00 
11/7/22,Service Fees,20,0,0,$7.25 ,$0.36 ,0,$0.00 
11/7/22,Snacks,1,1,1,$0.50 ,$0.50 ,100,$0.50 
11/8/22,Cleaning&body,2,2,1,$36.00 ,$18.00 ,100,$36.00 
11/8/22,Drinks,6,6,1,$193.00 ,$32.16 ,100,$193.00 
11/8/22,General Food,17,99,5.8,"$1,625.98 ",$95.64 ,100,"$1,625.98 "
11/8/22,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
11/8/22,Pinless Recharge,2,2,1,$25.00 ,$12.50 ,0,$0.00 
11/8/22,Service Fees,20,0,0,$4.32 ,$0.21 ,0,$0.00 
11/8/22,Snacks,1,6,6,$3.00 ,$3.00 ,100,$3.00 
11/9/22,Drinks,3,4,1.3,$152.00 ,$50.66 ,100,$152.00 
11/9/22,General Food,16,118,7.4,"$2,305.60 ",$144.10 ,100,"$2,305.60 "
11/9/22,Meat/Fish,3,3,1,$50.00 ,$16.66 ,100,$50.00 
11/9/22,Service Fees,16,0,0,$0.48 ,$0.03 ,0,$0.00 
11/9/22,Snacks,3,11,3.7,$8.50 ,$2.83 ,100,$8.50 
11/10/22,Drinks,4,9,2.3,$227.00 ,$56.75 ,100,$227.00 
11/10/22,General Food,8,58,7.3,"$1,001.80 ",$125.22 ,100,"$1,001.80 "
11/10/22,Service Fees,8,0,0,$0.00 ,$0.00 ,0,$0.00 
11/10/22,Snacks,2,5,2.5,$2.00 ,$1.00 ,100,$2.00 
11/11/22,Cleaning&body,2,6,3,$96.00 ,$48.00 ,100,$96.00 
11/11/22,Drinks,1,1,1,$36.00 ,$36.00 ,100,$36.00 
11/11/22,General Food,9,139,15.4,$974.27 ,$108.25 ,100,$974.27 
11/11/22,Meat/Fish,1,2,2,$20.00 ,$20.00 ,100,$20.00 
11/11/22,Service Fees,9,0,0,$0.00 ,$0.00 ,0,$0.00 
11/11/22,Snacks,3,17,5.7,$9.25 ,$3.08 ,100,$9.25 
11/12/22,Drinks,2,2,1,$37.00 ,$18.50 ,100,$37.00 
11/12/22,General Food,8,55,6.9,$678.96 ,$84.87 ,100,$678.96 
11/12/22,Meat/Fish,2,7,3.5,$110.00 ,$55.00 ,100,$110.00 
11/12/22,Service Fees,10,0,0,$5.96 ,$0.59 ,0,$0.00 
11/13/22,Cleaning&body,2,7,3.5,$42.00 ,$21.00 ,100,$42.00 
11/13/22,General Food,9,25,2.8,$326.43 ,$36.27 ,100,$326.43 
11/13/22,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
11/13/22,Service Fees,10,0,0,$4.86 ,$0.48 ,0,$0.00 
11/13/22,Snacks,1,2,2,$1.00 ,$1.00 ,100,$1.00 
11/14/22,Drinks,2,3,1.5,$116.00 ,$58.00 ,100,$116.00 
11/14/22,General Food,4,18,4.5,$439.17 ,$109.79 ,100,$439.17 
11/14/22,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
11/14/22,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
11/14/22,Service Fees,5,0,0,$0.96 ,$0.19 ,0,$0.00 
11/14/22,Snacks,1,4,4,$1.00 ,$1.00 ,100,$1.00 
11/15/22,Cleaning&body,1,1,1,$16.00 ,$16.00 ,100,$16.00 
11/15/22,General Food,4,71,17.8,$645.13 ,$161.28 ,100,$645.13 
11/15/22,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
11/15/22,Service Fees,4,0,0,$0.00 ,$0.00 ,0,$0.00 
11/15/22,Snacks,1,1,1,$0.50 ,$0.50 ,100,$0.50 
11/16/22,Cleaning&body,4,6,1.5,$46.00 ,$11.50 ,100,$46.00 
11/16/22,Drinks,1,1,1,$36.00 ,$36.00 ,100,$36.00 
11/16/22,General Food,10,72,7.2,"$1,272.98 ",$127.29 ,100,"$1,272.98 "
11/16/22,Meat/Fish,2,3,1.5,$60.00 ,$30.00 ,100,$60.00 
11/16/22,Service Fees,11,0,0,$1.18 ,$0.10 ,0,$0.00 
11/17/22,Cleaning&body,4,5,1.3,$80.00 ,$20.00 ,100,$80.00 
11/17/22,Clothes,1,1,1,$10.00 ,$10.00 ,100,$10.00 
11/17/22,Drinks,2,5,2.5,$153.00 ,$76.50 ,100,$153.00 
11/17/22,General Food,11,86,7.8,"$1,252.34 ",$113.84 ,100,"$1,252.34 "
11/17/22,Meat/Fish,2,2,1,$40.00 ,$20.00 ,100,$40.00 
11/17/22,Service Fees,12,0,0,$1.87 ,$0.15 ,0,$0.00 
11/17/22,Snacks,4,23,5.8,$10.00 ,$2.50 ,100,$10.00 
11/18/22,Drinks,2,5,2.5,$75.00 ,$37.50 ,100,$75.00 
11/18/22,General Food,5,36,7.2,"$1,112.18 ",$222.43 ,100,"$1,112.18 "
11/18/22,Meat/Fish,2,2,1,$30.00 ,$15.00 ,100,$30.00 
11/18/22,Pinless Recharge,1,1,1,$10.00 ,$10.00 ,0,$0.00 
11/18/22,Service Fees,8,0,0,$4.94 ,$0.61 ,0,$0.00 
11/18/22,Snacks,2,2,1,$1.00 ,$0.50 ,100,$1.00 
11/19/22,Drinks,1,2,2,$37.00 ,$37.00 ,100,$37.00 
11/19/22,General Food,5,21,4.2,$294.37 ,$58.87 ,100,$294.37 
11/19/22,Meat/Fish,1,2,2,$40.00 ,$40.00 ,100,$40.00 
11/19/22,Service Fees,6,0,0,$0.84 ,$0.14 ,0,$0.00 
11/19/22,Snacks,1,3,3,$0.75 ,$0.75 ,100,$0.75 
11/20/22,Drinks,1,1,1,$36.00 ,$36.00 ,100,$36.00 
11/20/22,General Food,9,53,5.9,$898.50 ,$99.83 ,100,$898.50 
11/20/22,Meat/Fish,1,2,2,$40.00 ,$40.00 ,100,$40.00 
11/20/22,Pasta/Rice,1,1,1,$10.00 ,$10.00 ,100,$10.00 
11/20/22,Service Fees,11,0,0,$7.53 ,$0.68 ,0,$0.00 
11/20/22,Snacks,1,1,1,$0.25 ,$0.25 ,100,$0.25 
11/21/22,General Food,5,30,6,$243.45 ,$48.69 ,100,$243.45 
11/21/22,Service Fees,5,0,0,$0.00 ,$0.00 ,0,$0.00 
11/22/22,General Food,6,21,3.5,$420.08 ,$70.01 ,100,$420.08 
11/22/22,Service Fees,6,0,0,$3.39 ,$0.56 ,0,$0.00 
11/23/22,Cleaning&body,3,4,1.3,$61.00 ,$20.33 ,100,$61.00 
11/23/22,Drinks,1,1,1,$9.00 ,$9.00 ,100,$9.00 
11/23/22,General Food,16,110,6.9,$749.01 ,$46.81 ,100,$749.01 
11/23/22,Meat/Fish,2,4,2,$50.50 ,$25.25 ,100,$50.50 
11/23/22,Service Fees,18,0,0,$6.68 ,$0.37 ,0,$0.00 
11/23/22,Snacks,1,4,4,$12.25 ,$12.25 ,100,$12.25 
11/24/22,General Food,4,32,8,$579.85 ,$144.96 ,100,$579.85 
11/24/22,Meat/Fish,1,4,4,$14.00 ,$14.00 ,100,$14.00 
11/24/22,Service Fees,4,0,0,$0.21 ,$0.05 ,0,$0.00 
11/25/22,General Food,4,13,3.3,$85.44 ,$21.36 ,100,$85.44 
11/25/22,Pinless Recharge,1,1,1,$2.00 ,$2.00 ,0,$0.00 
11/25/22,Service Fees,5,0,0,$2.44 ,$0.48 ,0,$0.00 
11/26/22,Cleaning&body,1,1,1,$35.00 ,$35.00 ,100,$35.00 
11/26/22,Drinks,1,1,1,$1.20 ,$1.20 ,100,$1.20 
11/26/22,General Food,4,16,4,$89.05 ,$22.26 ,100,$89.05 
11/26/22,Service Fees,5,0,0,$1.40 ,$0.28 ,0,$0.00 
11/27/22,Drinks,2,12,6,$90.00 ,$45.00 ,100,$90.00 
11/27/22,General Food,5,28,5.6,$485.77 ,$97.15 ,100,$485.77 
11/27/22,Service Fees,5,0,0,$7.07 ,$1.41 ,0,$0.00 
11/28/22,Cleaning&body,1,1,1,$2.50 ,$2.50 ,100,$2.50 
11/28/22,General Food,5,49,9.8,$362.71 ,$72.54 ,100,$362.71 
11/28/22,Service Fees,5,0,0,$3.30 ,$0.66 ,0,$0.00 
11/29/22,General Food,7,17,2.4,$223.43 ,$31.91 ,100,$223.43 
11/29/22,Meat/Fish,1,1,1,$50.00 ,$50.00 ,100,$50.00 
11/29/22,Service Fees,7,0,0,$3.40 ,$0.48 ,0,$0.00 
11/30/22,General Food,4,17,4.3,$252.94 ,$63.23 ,100,$252.94 
11/30/22,Meat/Fish,1,3,3,$50.00 ,$50.00 ,100,$50.00 
11/30/22,Service Fees,4,0,0,$3.88 ,$0.97 ,0,$0.00 
12/1/22,Cleaning&body,2,5,2.5,$68.39 ,$34.19 ,100,$68.39 
12/1/22,General Food,2,3,1.5,$51.50 ,$25.75 ,100,$51.50 
12/1/22,Household,1,1,1,$1.00 ,$1.00 ,100,$1.00 
12/1/22,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
12/1/22,Service Fees,4,0,0,$0.00 ,$0.00 ,0,$0.00 
12/1/22,Snacks,1,1,1,$0.50 ,$0.50 ,100,$0.50 
12/2/22,General Food,6,26,4.3,$139.41 ,$23.23 ,100,$139.41 
12/2/22,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
12/2/22,Service Fees,6,0,0,$3.78 ,$0.63 ,0,$0.00 
12/3/22,Cleaning&body,1,1,1,$2.00 ,$2.00 ,100,$2.00 
12/3/22,General Food,6,49,8.2,$314.57 ,$52.42 ,100,$314.57 
12/3/22,Meat/Fish,1,2,2,$30.00 ,$30.00 ,100,$30.00 
12/3/22,Service Fees,6,0,0,$10.74 ,$1.79 ,0,$0.00 
12/4/22,General Food,3,9,3,$85.95 ,$28.65 ,100,$85.95 
12/4/22,Meat/Fish,1,1,1,$20.00 ,$20.00 ,100,$20.00 
12/4/22,Service Fees,3,0,0,$3.76 ,$1.25 ,0,$0.00 
12/4/22,Snacks,1,2,2,$1.00 ,$1.00 ,100,$1.00 
12/5/22,General Food,9,36,4,$263.07 ,$29.23 ,100,$263.07 
12/5/22,Service Fees,9,0,0,$3.13 ,$0.34 ,0,$0.00 
12/6/22,Drinks,2,2,1,$2.00 ,$1.00 ,100,$2.00 
12/6/22,General Food,6,53,8.8,$397.57 ,$66.26 ,100,$397.57 
12/6/22,Service Fees,6,0,0,$0.16 ,$0.02 ,0,$0.00 
12/6/22,Snacks,1,2,2,$1.00 ,$1.00 ,100,$1.00 
12/7/22,Drinks,3,7,2.3,$15.00 ,$5.00 ,100,$15.00 
12/7/22,General Food,5,49,9.8,$440.18 ,$88.03 ,100,$440.18 
12/7/22,Service Fees,5,0,0,$0.00 ,$0.00 ,0,$0.00 
12/7/22,Snacks,2,3,1.5,$1.50 ,$0.75 ,100,$1.50 
12/8/22,Drinks,1,2,2,$2.00 ,$2.00 ,100,$2.00 
12/8/22,General Food,16,126,7.9,"$1,403.87 ",$87.74 ,100,"$1,403.87 "
12/8/22,Meat/Fish,8,13,1.6,$130.50 ,$16.31 ,100,$130.50 
12/8/22,Pasta/Rice,1,1,1,$10.00 ,$10.00 ,100,$10.00 
12/8/22,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
12/8/22,Service Fees,17,0,0,$2.48 ,$0.14 ,0,$0.00 
12/9/22,Clothes,1,1,1,$10.00 ,$10.00 ,100,$10.00 
12/9/22,Drinks,8,14,1.8,$291.00 ,$36.37 ,100,$291.00 
12/9/22,General Food,16,135,8.4,"$1,773.05 ",$110.81 ,100,"$1,773.05 "
12/9/22,Meat/Fish,4,6,1.5,$100.00 ,$25.00 ,100,$100.00 
12/9/22,Service Fees,16,0,0,$2.04 ,$0.12 ,0,$0.00 
12/9/22,Snacks,2,3,1.5,$2.50 ,$1.25 ,100,$2.50 
12/10/22,Cleaning&body,2,3,1.5,$22.00 ,$11.00 ,100,$22.00 
12/10/22,Drinks,3,6,2,$76.00 ,$25.33 ,100,$76.00 
12/10/22,General Food,12,74,6.2,$797.52 ,$66.46 ,100,$797.52 
12/10/22,Meat/Fish,4,4,1,$60.00 ,$15.00 ,100,$60.00 
12/10/22,Service Fees,13,0,0,$8.20 ,$0.63 ,0,$0.00 
12/11/22,General Food,4,16,4,$148.86 ,$37.21 ,100,$148.86 
12/11/22,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
12/11/22,Service Fees,4,0,0,$3.20 ,$0.80 ,0,$0.00 
12/12/22,Drinks,3,3,1,$112.00 ,$37.33 ,100,$112.00 
12/12/22,General Food,6,36,6,$702.02 ,$117.00 ,100,$702.02 
12/12/22,Meat/Fish,1,2,2,$20.00 ,$20.00 ,100,$20.00 
12/12/22,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
12/12/22,Service Fees,8,0,0,$0.00 ,$0.00 ,0,$0.00 
12/12/22,Snacks,1,1,1,$1.00 ,$1.00 ,100,$1.00 
12/13/22,General Food,9,57,6.3,"$1,014.29 ",$112.69 ,100,"$1,014.29 "
12/13/22,Meat/Fish,3,4,1.3,$60.00 ,$20.00 ,100,$60.00 
12/13/22,Service Fees,10,0,0,$7.25 ,$0.72 ,0,$0.00 
12/14/22,Cleaning&body,1,1,1,$16.00 ,$16.00 ,100,$16.00 
12/14/22,Drinks,2,3,1.5,$38.00 ,$19.00 ,100,$38.00 
12/14/22,General Food,10,62,6.2,$843.44 ,$84.34 ,100,$843.44 
12/14/22,Meat/Fish,2,4,2,$40.00 ,$20.00 ,100,$40.00 
12/14/22,Service Fees,10,0,0,$3.21 ,$0.32 ,0,$0.00 
12/14/22,Snacks,3,5,1.7,$2.50 ,$0.83 ,100,$2.50 
12/15/22,Drinks,3,5,1.7,$40.00 ,$13.33 ,100,$40.00 
12/15/22,General Food,13,65,5,$613.51 ,$47.19 ,100,$613.51 
12/15/22,Meat/Fish,5,10,2,$160.00 ,$32.00 ,100,$160.00 
12/15/22,Service Fees,13,0,0,$10.68 ,$0.82 ,0,$0.00 
12/15/22,Snacks,1,1,1,$0.50 ,$0.50 ,100,$0.50 
12/16/22,Drinks,1,1,1,$40.00 ,$40.00 ,100,$40.00 
12/16/22,General Food,4,26,6.5,$268.47 ,$67.11 ,100,$268.47 
12/16/22,Meat/Fish,2,2,1,$40.00 ,$20.00 ,100,$40.00 
12/16/22,Service Fees,5,0,0,$3.44 ,$0.68 ,0,$0.00 
12/17/22,General Food,4,40,10,$217.03 ,$54.25 ,100,$217.03 
12/17/22,Service Fees,4,0,0,$1.80 ,$0.45 ,0,$0.00 
12/18/22,Clothes,1,1,1,$10.00 ,$10.00 ,100,$10.00 
12/18/22,Drinks,1,4,4,$74.00 ,$74.00 ,100,$74.00 
12/18/22,General Food,5,26,5.2,$241.40 ,$48.28 ,100,$241.40 
12/18/22,Meat/Fish,2,3,1.5,$40.00 ,$20.00 ,100,$40.00 
12/18/22,Service Fees,5,0,0,$1.18 ,$0.23 ,0,$0.00 
12/18/22,Snacks,1,2,2,$2.00 ,$2.00 ,100,$2.00 
12/19/22,Drinks,1,2,2,$2.00 ,$2.00 ,100,$2.00 
12/19/22,General Food,13,82,6.3,$864.69 ,$66.51 ,100,$864.69 
12/19/22,Meat/Fish,5,6,1.2,$100.00 ,$20.00 ,100,$100.00 
12/19/22,Service Fees,13,0,0,$1.96 ,$0.15 ,0,$0.00 
12/20/22,Drinks,3,5,1.7,$44.00 ,$14.66 ,100,$44.00 
12/20/22,General Food,9,37,4.1,$616.11 ,$68.45 ,100,$616.11 
12/20/22,Meat/Fish,3,5,1.7,$70.00 ,$23.33 ,100,$70.00 
12/20/22,Service Fees,9,0,0,$4.72 ,$0.52 ,0,$0.00 
12/21/22,Drinks,2,3,1.5,$73.00 ,$36.50 ,100,$73.00 
12/21/22,General Food,8,24,3,$303.00 ,$37.87 ,100,$303.00 
12/21/22,Meat/Fish,2,3,1.5,$40.00 ,$20.00 ,100,$40.00 
12/21/22,Service Fees,9,0,0,$5.84 ,$0.64 ,0,$0.00 
12/22/22,Clothes,1,2,2,$100.00 ,$100.00 ,100,$100.00 
12/22/22,General Food,9,94,10.4,$697.90 ,$77.54 ,100,$697.90 
12/22/22,Meat/Fish,2,6,3,$80.00 ,$40.00 ,100,$80.00 
12/22/22,Service Fees,10,0,0,$4.00 ,$0.40 ,0,$0.00 
12/23/22,General Food,3,7,2.3,$83.97 ,$27.99 ,100,$83.97 
12/23/22,Service Fees,3,0,0,$1.08 ,$0.36 ,0,$0.00 
12/24/22,Cleaning&body,1,1,1,$5.00 ,$5.00 ,100,$5.00 
12/24/22,General Food,5,48,9.6,$320.78 ,$64.15 ,100,$320.78 
12/24/22,Meat/Fish,1,1,1,$10.00 ,$10.00 ,100,$10.00 
12/24/22,Service Fees,5,0,0,$2.84 ,$0.56 ,0,$0.00 
12/26/22,Cleaning&body,1,1,1,$16.00 ,$16.00 ,100,$16.00 
12/26/22,Condiments,1,2,2,$3.00 ,$3.00 ,100,$3.00 
12/26/22,Drinks,4,4,1,$148.00 ,$37.00 ,100,$148.00 
12/26/22,General Food,11,64,5.8,"$1,047.78 ",$95.25 ,100,"$1,047.78 "
12/26/22,Meat/Fish,4,7,1.8,$85.00 ,$21.25 ,100,$85.00 
12/26/22,Service Fees,11,0,0,$12.18 ,$1.10 ,0,$0.00 
12/26/22,Snacks,3,4,1.3,$3.25 ,$1.08 ,100,$3.25 
12/27/22,Cleaning&body,1,1,1,$4.00 ,$4.00 ,100,$4.00 
12/27/22,Drinks,1,3,3,$38.00 ,$38.00 ,100,$38.00 
12/27/22,General Food,7,52,7.4,$647.78 ,$92.54 ,100,$647.78 
12/27/22,Household,1,1,1,$17.00 ,$17.00 ,100,$17.00 
12/27/22,Meat/Fish,3,4,1.3,$80.00 ,$26.66 ,100,$80.00 
12/27/22,Pasta/Rice,1,1,1,$10.00 ,$10.00 ,100,$10.00 
12/27/22,Service Fees,9,0,0,$2.48 ,$0.27 ,0,$0.00 
12/27/22,Snacks,1,2,2,$1.00 ,$1.00 ,100,$1.00 
12/28/22,Drinks,2,4,2,$117.00 ,$58.50 ,100,$117.00 
12/28/22,General Food,17,95,5.6,"$1,887.35 ",$111.02 ,100,"$1,887.35 "
12/28/22,Meat/Fish,1,3,3,$60.00 ,$60.00 ,100,$60.00 
12/28/22,Service Fees,18,0,0,$2.28 ,$0.12 ,0,$0.00 
12/28/22,Snacks,1,1,1,$0.25 ,$0.25 ,100,$0.25 
12/29/22,Drinks,2,4,2,$41.00 ,$20.50 ,100,$41.00 
12/29/22,General Food,5,28,5.6,$714.44 ,$142.88 ,100,$714.44 
12/29/22,Meat/Fish,1,2,2,$20.00 ,$20.00 ,100,$20.00 
12/29/22,Pinless Recharge,1,1,1,$20.00 ,$20.00 ,0,$0.00 
12/29/22,Service Fees,7,0,0,$2.76 ,$0.39 ,0,$0.00 
12/29/22,Snacks,1,2,2,$1.00 ,$1.00 ,100,$1.00 
12/30/22,Cleaning&body,3,4,1.3,$70.00 ,$23.33 ,100,$70.00 
12/30/22,Condiments,1,4,4,$6.00 ,$6.00 ,100,$6.00 
12/30/22,Drinks,2,3,1.5,$42.00 ,$21.00 ,100,$42.00 
12/30/22,General Food,9,115,12.8,$935.73 ,$103.97 ,100,$935.73 
12/30/22,Meat/Fish,2,3,1.5,$60.00 ,$30.00 ,100,$60.00 
